"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"16657","ANIIND","EQ","ANIK INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE087B01017",39.45,12.55,90.7,2.6,"","","",0,0,0,28.15,25.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANIKINDS"
"16669","BAAUTO","EQ","BAJAJ AUTO LIMITED",0.01,1,"","",0,10,"INE917I01010",4347,3027.05,4361.4,131,"","","",0,0,0,4164.75,3407.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BAJAJ-AUTO"
"16675","BAFINS","EQ","BAJAJ FINSERV LIMITED",0.01,1,"","",0,5,"INE918I01018",19325,11095,19325,138.77,"","","",0,0,0,13830.15,11315.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BAJAJFINSV"
"16683","SPIMOB","EQ","DIGISPICE TECHNOLOGIES LIMITED",0.01,1,"","",0,3,"INE927C01020",84.5,27.05,150,0.15,"","","",0,0,0,37.6,25.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DIGISPICE"
"16693","SURCOR","BE","SURANA CORPORATION LIMITED",0.01,1,"","",0,10,"INE357D01010",1.4,0.75,139.4,0.75,"","","",0,0,0,0.8,0.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SURANACORP"
"16699","PIRPHY","BE","PIRAMAL PHYTOCARE LIMITED",0.01,1,"","",0,10,"INE122J01015",38.45,16.25,519,3.1,"","","",0,0,0,23.8,21.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PIRPHYTO"
"16705","GOKREF","EQ","GOKUL REFOILS AND SOLVENT LIMI",0.01,1,"","",0,2,"INE020J01029",49.95,23.2,112,7.2,"","","",0,0,0,45.6,30.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOKUL"
"16713","UNIBR","EQ","UNITED BREWERIES LTD",0.01,1,"","",0,1,"INE686F01025",1785.8,1238.45,1785.8,63.05,"","","",0,0,0,1610.05,1317.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UBL"
"16719","ALMGLO","EQ","ALMONDZ GLOBAL SECURITIES LIMI",0.01,1,"","",0,6,"INE326B01027",154.5,33,154.5,5.75,"","","",0,0,0,114.4,76.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALMONDZ"
"1672","HGINF","EQ","H G INFRA ENGINEERING LTD",0.01,1,"","",0,10,"INE926X01010",830,337.15,830,126.35,"","","",0,0,0,706,470.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HGINFRA"
"16725","RPGLIF","EQ","RPG LIFE SCIENCES LIMITED",0.01,1,"","",0,8,"INE105J01010",752.45,424.85,752.45,15.25,"","","",0,0,0,597.35,398.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RPGLIFE"
"16733","SPICOM","EQ","SPICE COMMUNICATIONS LTD",0.01,1,"","",0,10,"INE684H01018",86.5,49.3,93.75,23.75,"","","",0,0,0,68.35,45.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPICETELE"
"16745","RANBRA","EQ","RANE BRAKE LINING LIMITED",0.01,1,"","",0,10,"INE244J01017",1209,575,1450,31.3,"","","",0,0,0,778.35,518.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RBL"
"1675","ITI","EQ","ITI LIMITED INDIAN TELEPHIND",0.01,1,"","",0,10,"INE248A01017",143.8,81,164.9,4,"","","",0,0,0,105.75,70.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ITI"
"16751","RANENG","EQ","RANE ENGINE VALVE LIMITED",0.01,1,"","",0,10,"INE222J01013",386.4,202,809.4,40,"","","",0,0,0,266.7,177.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RANEENGINE"
"16769","RELBAN","EQ","RELIANCE SHARES BANKING ETF",0.01,1,"","",0,10,"INF733I01028",2241.3,1455,2398,313,"","","",0,0,0,2531.47,1687.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RELBANK"
"1678","ITWSIG","EQ","ITW SIGNODE INDIA LTD",0.01,1,"","",0,10,"INE240A01014",91.45,36.95,216.67,36.15,"","","",0,0,0,92.7,61.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ITWSIGNODE"
"16783","ALSTD","EQ","GE T&D INDIA LIMITED",0.01,1,"","",0,2,"INE200A01026",153.8,81.45,659.9,2.3,"","","",0,0,0,118.3,78.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GET&D"
"16795","ARCIN","EQ","ARCHIDPLY INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE877I01016",61.45,28.25,130.75,4.05,"","","",0,0,0,61.45,50.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARCHIDPLY"
"16807","LOTEYE","EQ","LOTUS EYE HOSPITAL AND INS LTD",0.01,1,"","",0,10,"INE947I01017",73.8,38.25,73.8,4.5,"","","",0,0,0,55.7,45.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LOTUSEYE"
"1681","IVP","EQ","IVP LIMITED",0.01,1,"","",0,10,"INE043C01018",201.7,102.95,233.4,8,"","","",0,0,0,172.85,141.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IVP"
"16819","QUANIF","EQ","QUANTUM NIFTY 50 ETF",0.01,1,"","",0,10,"INF082J01028",2268.99,1529.67,2268.99,230.5,"","","",0,0,0,2046.98,1364.66,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","QNIFTY"
"16821","VINCHE","EQ","VINYL CHEMICALS (INDIA) LTD",0.01,1,"","",0,1,"INE250B01029",331,141.55,331,2.2,"","","",0,0,0,337.65,225.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VINYLINDIA"
"16827","KOKCAM","EQ","KOKUYO CAMLIN LIMITED",0.01,1,"","",0,1,"INE760A01029",79.9,56.9,157,15.34,"","","",0,0,0,72.1,48.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOKUYOCMLN"
"16837","BIRCOT","BE","BIRLA COTSYN (INDIA) LIMITED",0.01,1,"","",0,1,"INE655I01024",0.15,0.05,1.29,0.05,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIRLACOT"
"16845","LBGFOR","EQ","LGB FORGE LIMITED",0.01,1,"","",0,1,"INE201J01017",23.7,4.2,23.7,1.61,"","","",0,0,0,11.95,9.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LGBFORGE"
"16851","OCTINV","EQ","OCTAV INVESTMENTS LIMITED",0.01,1,"","",0,10,"INE120J01019",38.4,7.65,705,7.65,"","","",0,0,0,27.15,18.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OCTAV"
"16852","EQUHOL","EQ","EQUITAS HOLDINGS LIMITED",0.01,1,"","",0,10,"INE988K01017",145,87.35,206.25,32.5,"","","",0,0,0,123.6,82.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EQUITAS"
"16863","LANPRO","EQ","LANDMARK PROPERTY DEVELOPMENT",0.01,1,"","",0,1,"INE197J01017",17.9,2.05,200,0.75,"","","",0,0,0,8.65,7.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LPDC"
"16869","VINCAR","EQ","VINTAGE CARDS & CREATIONS LTD",0.01,1,"","",0,10,"INE810A01022",112.7,11,393.3,4.25,"","","",0,0,0,31,20.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VINCARDS"
"16875","SICIND","EQ","SICAGEN INDIA LIMITED",0.01,1,"","",0,10,"INE176J01011",27.6,10.55,149.7,2.9,"","","",0,0,0,25.55,23.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SICAGEN"
"16891","AUSCOK","BE","AUSTRAL COKE & PROJECTS LIMITE",0.01,1,"","",0,1,"INE455J01027",0.5,0.15,57.25,0.15,"","","",0,0,0,0.2,0.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUSTRAL"
"16893","JDORG","EQ","JD ORGOCHEM LIMITED",0.01,1,"","",0,1,"INE263B01022",4.4,3.3,200,0.4,"","","",0,0,0,3.55,3.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JDORGOCHEM"
"16900","DPWIR","EQ","D P WIRES LIMITED",0.01,1,"","",0,10,"INE864X01013",424,129,424,41.15,"","","",0,0,0,336.85,304.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DPWIRES"
"16908","TOUENT","EQ","TOUCHWOOD ENTERTAINMENT LTD",0.01,1,"","",0,10,"INE486Y01013",148.45,76,148.45,12.4,"","","",0,0,0,100.25,66.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TOUCHWOOD"
"16913","ARTMED","EQ","ARTEMIS MEDICARE SERVICES LTD",0.01,1,"","",0,1,"INE025R01021",50.8,26.13,50.8,10.67,"","","",0,0,0,52.25,34.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARTEMISMED"
"16915","WABIND","EQ","ZF COMMERCIAL VEHICLE CONTROL",0.01,1,"","",0,5,"INE342J01019",8780.05,6644,8780.05,101,"","","",0,0,0,9626.85,6417.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZFCVINDIA"
"16921","20MICR","EQ","20 MICRONS LIMITED",0.01,1,"","",0,5,"INE144J01027",108.25,48.45,108.25,6.6,"","","",0,0,0,102.45,68.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","20MICRONS"
"16927","JOCLIM","EQ","JOCIL LIMITED",0.01,1,"","",0,10,"INE839G01010",319.8,151,319.8,11.8,"","","",0,0,0,234,156,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JOCIL"
"16933","INDMER","EQ","INDBANK MERCHANT BANKING SERVI",0.01,1,"","",0,10,"INE841B01017",37.4,14.9,47,0.85,"","","",0,0,0,29.4,19.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDBANK"
"16963","ALKMET","BE","ALKALI METALS LIMITED",0.01,1,"","",0,10,"INE773I01017",144,58.35,398,13.9,"","","",0,0,0,92,83.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALKALI"
"16965","TMLDVR","EQ","TATA MOTORS LTD - DVR",0.01,1,"","",0,2,"IN9155A01020",298.65,129.15,385.07,28.4,"","","",0,0,0,240.5,160.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TATAMTRDVR"
"16983","JIKIND","BE","JIK INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE026B01049",1.2,0.4,472.5,0.15,"","","",0,0,0,0.8,0.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JIKIND"
"16986","COUCON","EQ","COUNTRY CONDOS LTD",0.01,1,"","",0,1,"INE695B01025",8.55,2,11.25,0.13,"","","",0,0,0,5.4,4.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COUNCODOS"
"17000","GIENGI","BE","GI ENGINEERING SOLUTIONS LIMIT",0.01,1,"","",0,10,"INE065J01016",3.95,1.9,50,1.6,"","","",0,0,0,4.05,3.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GISOLUTION"
"17006","FUTENT","BE","FUTURE ENTERPRISES LIMITED DVR",0.01,1,"","",0,2,"IN9623B01058",26.8,6.15,267.79,6.15,"","","",0,0,0,8.1,7.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FELDVR"
"17008","EDSERV","EQ","EDSERV SOFTSYSTEMS LIMITED",0.01,1,"","",0,10,"INE889J01019",17.7,2.45,307.8,2.45,"","","",0,0,0,2.55,2.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EDSERV"
"17022","MAWSU","EQ","MAWANA SUGARS LIMITED",0.01,1,"","",0,10,"INE636A01039",179.7,47.05,179.7,1.45,"","","",0,0,0,136.6,123.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAWANASUG"
"17029","RUCSOY","EQ","RUCHI SOYA INDUSTRIES LTD",0.01,1,"","",0,2,"INE619A01035",1376.7,700.05,1519.65,2.63,"","","",0,0,0,1214.65,1099.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RUCHI"
"17032","THYTEC","EQ","THYROCARE TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE594H01019",1465,665,1465,407.15,"","","",0,0,0,780.7,520.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","THYROCARE"
"17044","SHAETF","EQ","NIPPON INDIA ETF SHARIAH BEES",0.01,1,"","",0,10,"INF732E01128",520,366.95,520,63.5,"","","",0,0,0,478.16,318.78,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHARIABEES"
"17050","HINNAT","BE","HINDUSTHAN NATIONAL GLASS & IN",0.01,1,"","",0,2,"INE952A01022",53.2,11,278.5,11,"","","",0,0,0,14.7,13.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDNATGLS"
"17052","HARSEA","EQ","HARITA SEATING SYSTEMS LTD",0.01,1,"","",0,10,"INE939D01015",789,335,1139.8,40,"","","",0,0,0,919.85,613.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HARITASEAT"
"17059","PALTEC","BE","PALRED TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE218G01033",351.65,100,351.65,8.6,"","","",0,0,0,135.55,122.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PALREDTEC"
"17069","UJJFIN","EQ","UJJIVAN FINANCIAL SERVICES LTD",0.01,1,"","",0,10,"INE334L01012",261.7,97.6,547.5,97.6,"","","",0,0,0,167.7,111.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UJJIVAN"
"1708","JAYMAR","EQ","JAY BHARAT MARUTI LTD",0.01,1,"","",0,5,"INE571B01028",268.95,125.9,373.5,1.75,"","","",0,0,0,166.25,110.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAYBARMARU"
"17094","CROGR","EQ","CROMPTON GREAVES CONS ELEC LTD",0.01,1,"","",0,2,"INE299U01018",512.8,332.7,512.8,125,"","","",0,0,0,374.6,306.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CROMPTON"
"17105","SUMCH","EQ","SUMITOMO CHEMICAL INDIA LTD",0.01,1,"","",0,10,"INE258G01013",477,307.15,477,151.05,"","","",0,0,0,524.85,349.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUMICHEM"
"17110","SGBT35","GB","CENTRAL GOV SGB 21JN20 VIII2.5",0.01,1,"","",0,1000,"IN0020190537",0,0,5384,3425.1,"","","",0,0,0,5197.5,4252.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJ28VIII"
"17130","PARMIL","EQ","PARAG MILK FOODS LIMITED",0.01,1,"","",0,10,"INE883N01014",159.9,86.85,368.95,48.5,"","","",0,0,0,110.6,73.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PARAGMILK"
"17152","ICI150","EQ","ICICI PRUDENTIAL MIDCAP 150ETF",0.01,1,"","",0,10,"INF109KC1G82",132.7,95.15,132.7,45.1,"","","",0,0,0,127.12,84.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICIM150"
"1717","JAYHOT","EQ","JAYPEE HOTELS LTD",0.01,1,"","",0,10,"INE851A01018",230,39,302.35,4.6,"","","",0,0,0,240.65,217.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAYPEEHOT"
"17174","EDEN30","EQ","EDELWEISS ETF NIFTY 100 QTY 30",0.01,1,"","",0,10,"INF754K01EM9",0,0,448.13,170.6,"","","",0,0,0,520.45,346.97,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EQ30"
"17181","MIRN50","EQ","MIRAE ASSET NIFTY NEXT 50 ETF",0.01,1,"","",0,275,"INF769K01FN2",530.18,358.83,530.18,151,"","","",0,0,0,465.63,310.43,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANXT50"
"17190","SHRPIS","BE","SHRIRAM PISTONS AND RINGS LTD",0.01,1,"","",0,10,"INE526E01018",1113.75,650,2972.8,385,"","","",0,0,0,708.15,640.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHRIPISTON"
"1720","JAYTEA","EQ","JAY SHREE TEA & INDUSTRIES LTD",0.01,1,"","",0,5,"INE364A01020",144.95,85,208.48,14,"","","",0,0,0,125.4,83.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAYSREETEA"
"17209","ARRTEX","BE","ARROW TEXTILES LIMITED",0.01,1,"","",0,10,"INE933J01015",20.75,8,59.5,3.65,"","","",0,0,0,9.45,8.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARROWTEX"
"17256","ALBDAV","EQ","ALBERT DAVID LTD",0.01,1,"","",0,10,"INE155C01010",739,442,860,263,"","","",0,0,0,646.7,431.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALBERTDAVD"
"1726","JBCHEM","EQ","JB CHEMICALS & PHARMACEUTICA",0.01,1,"","",0,2,"INE572A01028",1985,1370,1985,5.9,"","","",0,0,0,1890,1260,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JBCHEPHARM"
"17263","ARMFIN","EQ","ARMAN FINANCIAL SERVICES LIMIT",0.01,1,"","",0,10,"INE109C01017",1275,513.9,1275,163.35,"","","",0,0,0,1146.95,764.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARMANFIN"
"17270","ASPCOM","EQ","ASPINWALL AND COMPANY LIMITED",0.01,1,"","",0,10,"INE991I01015",268.3,135,579.5,71.4,"","","",0,0,0,213.6,142.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASPINWALL"
"17272","SBIGOL","EQ","SBI-ETF GOLD",0.01,1,"","",0,100,"INF200KA16D8",49.94,40.51,51.36,13.55,"","","",0,0,0,54.31,36.21,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETFGOLD"
"17279","BLSINT","EQ","BLS INTERNATIONAL SERVICES LTD",0.01,1,"","",0,1,"INE153T01027",197.95,51.53,207.5,13.5,"","","",0,0,0,235.35,156.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLS"
"1729","JBFIND","EQ","JBF INDUSTRIES LTD",0.01,1,"","",0,10,"INE187A01017",50.3,11.7,326,1.7,"","","",0,0,0,14.05,12.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JBFIND"
"17295","NAGFER","EQ","NAGARJUNA FERT AND CHEM LTD",0.01,1,"","",0,1,"INE454M01024",20.55,7.5,28.4,2.55,"","","",0,0,0,13.05,11.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAGAFERT"
"17307","AJMREA","EQ","AJMERA REALTY & INFRA INDIA LI",0.01,1,"","",0,10,"INE298G01027",495,122.65,650,2,"","","",0,0,0,352.1,234.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AJMERA"
"17330","INDFOI","BE","INDIA FOILS LTD",0.01,1,"","",0,1,"INE260A01020",19.95,4.5,102,4,"","","",0,0,0,5.4,4.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IFL"
"17333","MAHHOL","EQ","MAHINDRA HOLIDAYS & RESORTS IN",0.01,1,"","",0,10,"INE998I01010",274.9,143.74,326.67,81.2,"","","",0,0,0,294.15,196.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MHRIL"
"17343","TELTEC","BE","TELEDATA TECHNOLOGY SOLUTIONS",0.01,1,"","",0,2,"INE391I01018",0.45,0.15,65,0.15,"","","",0,0,0,0.3,0.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TELEDATAIT"
"17351","SALCOT","EQ","SALONA COTSPIN LTD",0.01,1,"","",0,10,"INE498E01010",350,104.95,350,11.4,"","","",0,0,0,313.9,209.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SALONA"
"17357","GKW","EQ","GKW LIMITED",0.01,1,"","",0,10,"INE528A01020",922.4,460.1,1318,1,"","","",0,0,0,673.25,448.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GKWLIMITED"
"17364","VINORG","EQ","VINATI ORGANICS LIMITED",0.01,1,"","",0,1,"INE410B01037",2290,1674.2,2290,14.61,"","","",0,0,0,2457,1638,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VINATIORGA"
"17370","STABM","EQ","STATE BANK OF MYSORE",0.01,1,"","",0,10,"INE651A01020",747,352.2,1241.54,349,"","","",0,0,0,727.25,484.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MYSOREBANK"
"17380","EXCINF","BE","EXCEL REALTY N INFRA LIMITED",0.01,1,"","",0,10,"INE688J01015",13.3,2.15,45.33,0.8,"","","",0,0,0,6.4,5.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EXCEL"
"17388","ADAPOW","EQ","ADANI POWER LIMITED",0.01,1,"","",0,10,"INE814H01011",312.25,70.35,327.85,15.15,"","","",0,0,0,344.2,311.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ADANIPOWER"
"17395","SBIGSE","EQ","SBI MF ETF 10 YEAR GILT",0.01,1,"","",0,10,"INF200KA1JT1",0,0,241.7,117.23,"","","",0,0,0,237.19,158.13,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETF10GILT"
"17400","NHPC","EQ","NHPC LIMITED",0.01,1,"","",0,10,"INE848E01016",37.6,25.05,42,14.8,"","","",0,0,0,38.85,25.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NHPC"
"17415","PREEXP","BE","PREMIER EXPLOSIVES LTD",0.01,1,"","",0,10,"INE863B01011",428,134.05,539,55.1,"","","",0,0,0,336.2,304.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PREMEXPLN"
"17422","JINCOT","BE","JINDAL COTEX LIMITED",0.01,1,"","",0,10,"INE904J01016",4.9,1.65,166,1.4,"","","",0,0,0,3.9,3.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JINDCOT"
"17424","GLOSPI","EQ","GLOBUS SPIRITS LIMITED",0.01,1,"","",0,10,"INE615I01010",1759.5,317.45,1759.5,39,"","","",0,0,0,1423.8,949.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLOBUSSPR"
"17438","OILIND","EQ","OIL INDIA LIMITED",0.01,1,"","",0,10,"INE274J01014",267.8,130,334.98,63.5,"","","",0,0,0,278.7,185.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OIL"
"17468","MAXVEN","EQ","MAX VENTURES & INDUSTRIES LTD",0.01,1,"","",0,10,"INE154U01015",156.1,63.35,156.1,24.7,"","","",0,0,0,119.75,79.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAXVIL"
"17475","ICIN20","EQ","ICICI PRUDENTIAL NV20 ETF",0.01,1,"","",0,10,"INF109KB1WY5",112.1,69.5,112.1,32.89,"","","",0,0,0,108.81,72.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICICINV20"
"17477","CONPRI","EQ","CONTROL PRINT (INDIA) LTD",0.01,1,"","",0,10,"INE663B01015",494,293,553.2,145.1,"","","",0,0,0,528.45,352.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CONTROLPR"
"17484","LLOSTE","EQ","UTTAM VALUE STEELS LTD",0.01,1,"","",0,1,"INE292A01023",0.85,0.05,92,0.05,"","","",0,0,0,0.25,0.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UVSL"
