"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"13892","OPTCUR","JPYINR","OPTION","15-Jul-2022",61.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.15,4.435,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.7925,"JPYINR"
"13894","OPTCUR","JPYINR","OPTION","15-Jul-2022",62,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.395,4.685,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.04,"JPYINR"
"13896","OPTCUR","JPYINR","OPTION","15-Jul-2022",62.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.64,4.935,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.2875,"JPYINR"
"13898","OPTCUR","JPYINR","OPTION","15-Jul-2022",62.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.885,5.185,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.535,"JPYINR"
"13900","OPTCUR","JPYINR","OPTION","15-Jul-2022",62.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.1325,5.4325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.7825,"JPYINR"
"13902","OPTCUR","JPYINR","OPTION","15-Jul-2022",63,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.3825,5.6825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.0325,"JPYINR"
"13904","OPTCUR","JPYINR","OPTION","15-Jul-2022",63.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.63,5.93,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.28,"JPYINR"
"13906","OPTCUR","JPYINR","OPTION","15-Jul-2022",63.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.88,6.18,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.53,"JPYINR"
"13908","OPTCUR","JPYINR","OPTION","15-Jul-2022",63.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.13,6.43,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.78,"JPYINR"
"13910","OPTCUR","JPYINR","OPTION","15-Jul-2022",64,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.3775,6.6775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.0275,"JPYINR"
"13912","OPTCUR","JPYINR","OPTION","15-Jul-2022",64.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.6275,6.9275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.2775,"JPYINR"
"13914","OPTCUR","JPYINR","OPTION","15-Jul-2022",64.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.8775,7.1775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.5275,"JPYINR"
"13916","OPTCUR","JPYINR","OPTION","15-Jul-2022",64.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.125,7.425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.775,"JPYINR"
"13918","OPTCUR","JPYINR","OPTION","15-Jul-2022",65,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.375,7.675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.025,"JPYINR"
"13920","OPTCUR","JPYINR","OPTION","15-Jul-2022",65.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.625,7.925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.275,"JPYINR"
"14167","OPTCUR","JPYINR","OPTION","15-Jul-2022",65.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",6.8725,8.1725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.5225,"JPYINR"
"3570","OPTCUR","JPYINR","OPTION","15-Jul-2022",65.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.12,8.42,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.325,"JPYINR"
"14790","OPTCUR","JPYINR","OPTION","15-Jul-2022",66,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.37,8.67,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.305,"JPYINR"
"9823","OPTCUR","JPYINR","OPTION","15-Jul-2022",66.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.62,8.92,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.41,"JPYINR"
"10513","OPTCUR","JPYINR","OPTION","15-Jul-2022",66.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.87,9.17,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"10527","OPTCUR","JPYINR","OPTION","15-Jul-2022",66.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",8.12,9.42,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"2026","OPTCUR","JPYINR","OPTION","15-Jul-2022",67,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",8.36,9.66,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"1379","OPTCUR","JPYINR","OPTION","22-Jul-2022",51.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.5975,6.8975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"7697","OPTCUR","JPYINR","OPTION","22-Jul-2022",52,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.3475,6.6475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.2825,"JPYINR"
"7699","OPTCUR","JPYINR","OPTION","22-Jul-2022",52.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.1,6.4,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.0325,"JPYINR"
"2636","OPTCUR","JPYINR","OPTION","22-Jul-2022",52.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.85,6.15,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.415,"JPYINR"
"5478","OPTCUR","JPYINR","OPTION","22-Jul-2022",52.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.6025,5.9025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5480","OPTCUR","JPYINR","OPTION","22-Jul-2022",53,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.3525,5.6525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5482","OPTCUR","JPYINR","OPTION","22-Jul-2022",53.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.105,5.405,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5486","OPTCUR","JPYINR","OPTION","22-Jul-2022",53.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.86,5.155,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5488","OPTCUR","JPYINR","OPTION","22-Jul-2022",53.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.615,4.905,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5490","OPTCUR","JPYINR","OPTION","22-Jul-2022",54,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.37,4.66,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5492","OPTCUR","JPYINR","OPTION","22-Jul-2022",54.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",3.13,4.41,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5494","OPTCUR","JPYINR","OPTION","22-Jul-2022",54.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.89,4.16,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"5496","OPTCUR","JPYINR","OPTION","22-Jul-2022",54.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.655,3.915,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.285,"JPYINR"
"5498","OPTCUR","JPYINR","OPTION","22-Jul-2022",55,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.4225,3.6675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.045,"JPYINR"
"5500","OPTCUR","JPYINR","OPTION","22-Jul-2022",55.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",2.1975,3.4225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.81,"JPYINR"
"5502","OPTCUR","JPYINR","OPTION","22-Jul-2022",55.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.98,3.18,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.58,"JPYINR"
"5510","OPTCUR","JPYINR","OPTION","22-Jul-2022",56.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.2,2.245,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.7225,"JPYINR"
"5504","OPTCUR","JPYINR","OPTION","22-Jul-2022",55.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.77,2.94,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.355,"JPYINR"
"5506","OPTCUR","JPYINR","OPTION","22-Jul-2022",56,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.57,2.705,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.1375,"JPYINR"
"5508","OPTCUR","JPYINR","OPTION","22-Jul-2022",56.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.3775,2.4725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.925,"JPYINR"
"5512","OPTCUR","JPYINR","OPTION","22-Jul-2022",56.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.0325,2.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.53,"JPYINR"
"5514","OPTCUR","JPYINR","OPTION","22-Jul-2022",57,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.88,1.815,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.3475,"JPYINR"
"5516","OPTCUR","JPYINR","OPTION","22-Jul-2022",57.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.745,1.615,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.18,"JPYINR"
"5518","OPTCUR","JPYINR","OPTION","22-Jul-2022",57.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.62,1.425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0225,"JPYINR"
"5520","OPTCUR","JPYINR","OPTION","22-Jul-2022",57.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.51,1.245,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.8775,"JPYINR"
"5522","OPTCUR","JPYINR","OPTION","22-Jul-2022",58,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.4125,1.0775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.745,"JPYINR"
"5524","OPTCUR","JPYINR","OPTION","22-Jul-2022",58.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.3325,0.9275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.63,"JPYINR"
"5526","OPTCUR","JPYINR","OPTION","22-Jul-2022",58.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.26,0.79,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.525,"JPYINR"
"5528","OPTCUR","JPYINR","OPTION","22-Jul-2022",58.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.2025,0.6625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4325,"JPYINR"
"5530","OPTCUR","JPYINR","OPTION","22-Jul-2022",59,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.155,0.555,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.355,"JPYINR"
"5532","OPTCUR","JPYINR","OPTION","22-Jul-2022",59.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.12,0.46,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.29,"JPYINR"
"5534","OPTCUR","JPYINR","OPTION","22-Jul-2022",59.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.085,0.375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.23,"JPYINR"
"5536","OPTCUR","JPYINR","OPTION","22-Jul-2022",59.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0625,0.3025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1825,"JPYINR"
"5538","OPTCUR","JPYINR","OPTION","22-Jul-2022",60,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.045,0.24,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1425,"JPYINR"
"5540","OPTCUR","JPYINR","OPTION","22-Jul-2022",60.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.03,0.19,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.11,"JPYINR"
"5542","OPTCUR","JPYINR","OPTION","22-Jul-2022",60.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.02,0.15,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.085,"JPYINR"
"5680","OPTCUR","JPYINR","OPTION","22-Jul-2022",60.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.015,0.115,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.065,"JPYINR"
"5682","OPTCUR","JPYINR","OPTION","22-Jul-2022",61,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0075,0.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0475,"JPYINR"
"5700","OPTCUR","JPYINR","OPTION","22-Jul-2022",61.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.005,0.065,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.035,"JPYINR"
"5702","OPTCUR","JPYINR","OPTION","22-Jul-2022",61.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0275,"JPYINR"
"5704","OPTCUR","JPYINR","OPTION","22-Jul-2022",61.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.02,"JPYINR"
"5706","OPTCUR","JPYINR","OPTION","22-Jul-2022",62,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.015,"JPYINR"
"5708","OPTCUR","JPYINR","OPTION","22-Jul-2022",62.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.02,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"JPYINR"
"5716","OPTCUR","JPYINR","OPTION","22-Jul-2022",62.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0075,"JPYINR"
"5718","OPTCUR","JPYINR","OPTION","22-Jul-2022",62.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"5720","OPTCUR","JPYINR","OPTION","22-Jul-2022",63,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"JPYINR"
"5890","OPTCUR","JPYINR","OPTION","22-Jul-2022",63.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"5899","OPTCUR","JPYINR","OPTION","22-Jul-2022",63.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"6008","OPTCUR","JPYINR","OPTION","22-Jul-2022",63.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"6012","OPTCUR","JPYINR","OPTION","22-Jul-2022",64,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"6200","OPTCUR","JPYINR","OPTION","22-Jul-2022",64.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"6259","OPTCUR","JPYINR","OPTION","22-Jul-2022",64.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"6263","OPTCUR","JPYINR","OPTION","22-Jul-2022",64.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"11460","OPTCUR","JPYINR","OPTION","22-Jul-2022",65,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0425,"JPYINR"
"9174","OPTCUR","JPYINR","OPTION","22-Jul-2022",65.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0475,"JPYINR"
"9176","OPTCUR","JPYINR","OPTION","22-Jul-2022",65.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.04,"JPYINR"
"9824","OPTCUR","JPYINR","OPTION","22-Jul-2022",65.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0575,"JPYINR"
"9828","OPTCUR","JPYINR","OPTION","22-Jul-2022",66.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0375,"JPYINR"
"10528","OPTCUR","JPYINR","OPTION","22-Jul-2022",66.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"10530","OPTCUR","JPYINR","OPTION","22-Jul-2022",66.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"2030","OPTCUR","JPYINR","OPTION","22-Jul-2022",67,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"1382","OPTCUR","JPYINR","OPTION","22-Jul-2022",51.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"JPYINR"
"7698","OPTCUR","JPYINR","OPTION","22-Jul-2022",52,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"7700","OPTCUR","JPYINR","OPTION","22-Jul-2022",52.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"2716","OPTCUR","JPYINR","OPTION","22-Jul-2022",52.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
